rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.logic/workflows/logic-apps-017,logic-apps-017,microsoft.logic/workflows,rg-dev-011,northeurope,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,1423.85,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,72.7,132.07,132.07,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.logic/workflows/logic-apps-017,logic-apps-017,microsoft.logic/workflows,rg-dev-011,northeurope,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,1423.85,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,74.2,162.26,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.logic/workflows/logic-apps-017,logic-apps-017,microsoft.logic/workflows,rg-dev-011,northeurope,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",security,1423.85,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,75.6,203.76,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.logic/workflows/logic-apps-018,logic-apps-018,microsoft.logic/workflows,rg-dev-043,centralus,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,payments,4014.28,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,70.7,427.92,427.92,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.logic/workflows/logic-apps-018,logic-apps-018,microsoft.logic/workflows,rg-dev-043,centralus,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,payments,4014.28,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,68.7,525.73,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.logic/workflows/logic-apps-018,logic-apps-018,microsoft.logic/workflows,rg-dev-043,centralus,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,payments,4014.28,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,79.7,660.22,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.logic/workflows/logic-apps-019,logic-apps-019,microsoft.logic/workflows,rg-prod-033,eastus,Review-Utilization,Review utilization,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,1900.02,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,65.6,386.57,386.57,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.logic/workflows/logic-apps-019,logic-apps-019,microsoft.logic/workflows,rg-prod-033,eastus,Review-Utilization,Review utilization,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,1900.02,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,80.9,474.94,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.logic/workflows/logic-apps-019,logic-apps-019,microsoft.logic/workflows,rg-prod-033,eastus,Review-Utilization,Review utilization,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,1900.02,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,85.7,596.43,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.logic/workflows/logic-apps-021,logic-apps-021,microsoft.logic/workflows,rg-qa-024,westeurope,Downsize,Downsize resource,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,1955.9,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,73.9,491.59,491.59,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.logic/workflows/logic-apps-021,logic-apps-021,microsoft.logic/workflows,rg-qa-024,westeurope,Downsize,Downsize resource,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,1955.9,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,84.0,603.95,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.logic/workflows/logic-apps-021,logic-apps-021,microsoft.logic/workflows,rg-qa-024,westeurope,Downsize,Downsize resource,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,1955.9,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,76.7,758.45,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.logic/workflows/logic-apps-023,logic-apps-023,microsoft.logic/workflows,rg-dev-023,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,2904.15,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,64.3,460.52,460.52,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.logic/workflows/logic-apps-023,logic-apps-023,microsoft.logic/workflows,rg-dev-023,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,2904.15,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,74.8,565.78,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.logic/workflows/logic-apps-023,logic-apps-023,microsoft.logic/workflows,rg-dev-023,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,2904.15,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,79.4,710.51,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.logic/workflows/logic-apps-024,logic-apps-024,microsoft.logic/workflows,rg-nonprod-018,centralus,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",security,1053.18,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,75.8,334.07,334.07,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.logic/workflows/logic-apps-024,logic-apps-024,microsoft.logic/workflows,rg-nonprod-018,centralus,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",security,1053.18,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,75.3,410.43,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.logic/workflows/logic-apps-024,logic-apps-024,microsoft.logic/workflows,rg-nonprod-018,centralus,Review-Utilization,Review utilization,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",security,1053.18,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,83.5,515.42,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.logic/workflows/logic-apps-025,logic-apps-025,microsoft.logic/workflows,rg-prod-013,northeurope,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,digital-channels,3793.48,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,71.7,591.1,591.1,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.logic/workflows/logic-apps-025,logic-apps-025,microsoft.logic/workflows,rg-prod-013,northeurope,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,digital-channels,3793.48,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,74.9,726.21,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.logic/workflows/logic-apps-025,logic-apps-025,microsoft.logic/workflows,rg-prod-013,northeurope,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,digital-channels,3793.48,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,73.6,911.98,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.logic/workflows/logic-apps-026,logic-apps-026,microsoft.logic/workflows,rg-qa-032,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,1201.65,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,72.1,353.7,353.7,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.logic/workflows/logic-apps-026,logic-apps-026,microsoft.logic/workflows,rg-qa-032,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,1201.65,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,83.4,434.54,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.logic/workflows/logic-apps-026,logic-apps-026,microsoft.logic/workflows,rg-qa-032,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,1201.65,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,79.0,545.7,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.logic/workflows/logic-apps-027,logic-apps-027,microsoft.logic/workflows,rg-nonprod-026,eastus,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,integration,2371.1,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,72.3,389.17,389.17,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.logic/workflows/logic-apps-027,logic-apps-027,microsoft.logic/workflows,rg-nonprod-026,eastus,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,integration,2371.1,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,69.8,478.13,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.logic/workflows/logic-apps-027,logic-apps-027,microsoft.logic/workflows,rg-nonprod-026,eastus,Review-Utilization,Review utilization,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,integration,2371.1,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,91.9,600.44,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.logic/workflows/logic-apps-028,logic-apps-028,microsoft.logic/workflows,rg-prod-021,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,4104.17,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,74.4,589.37,589.37,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.logic/workflows/logic-apps-028,logic-apps-028,microsoft.logic/workflows,rg-prod-021,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,4104.17,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,69.6,724.09,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.logic/workflows/logic-apps-028,logic-apps-028,microsoft.logic/workflows,rg-prod-021,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,4104.17,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,81.9,909.32,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.servicebus/namespaces/service-bus-001,service-bus-001,microsoft.servicebus/namespaces,rg-dev-019,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,12473.65,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,69.3,1107.27,1107.27,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.servicebus/namespaces/service-bus-001,service-bus-001,microsoft.servicebus/namespaces,rg-dev-019,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,12473.65,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,78.0,1360.37,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.servicebus/namespaces/service-bus-001,service-bus-001,microsoft.servicebus/namespaces,rg-dev-019,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,12473.65,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,76.2,1708.37,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.servicebus/namespaces/service-bus-002,service-bus-002,microsoft.servicebus/namespaces,rg-dev-043,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,payments,14735.75,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,60.3,2940.26,2940.26,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.servicebus/namespaces/service-bus-002,service-bus-002,microsoft.servicebus/namespaces,rg-dev-043,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,payments,14735.75,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,70.9,3612.32,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.servicebus/namespaces/service-bus-002,service-bus-002,microsoft.servicebus/namespaces,rg-dev-043,centralus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,payments,14735.75,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,87.3,4536.4,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.servicebus/namespaces/service-bus-003,service-bus-003,microsoft.servicebus/namespaces,rg-qa-048,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-banking,1040.77,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,68.8,75.15,75.15,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.servicebus/namespaces/service-bus-003,service-bus-003,microsoft.servicebus/namespaces,rg-qa-048,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-banking,1040.77,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,67.4,92.33,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.servicebus/namespaces/service-bus-003,service-bus-003,microsoft.servicebus/namespaces,rg-qa-048,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,core-banking,1040.77,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,83.9,115.95,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.servicebus/namespaces/service-bus-005,service-bus-005,microsoft.servicebus/namespaces,rg-dev-023,westus2,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,integration,12598.32,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,61.8,1767.43,1767.43,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.servicebus/namespaces/service-bus-005,service-bus-005,microsoft.servicebus/namespaces,rg-dev-023,westus2,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,integration,12598.32,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,73.3,2171.41,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.servicebus/namespaces/service-bus-005,service-bus-005,microsoft.servicebus/namespaces,rg-dev-023,westus2,Review-Utilization,Review utilization,,MEDIUM,LOW,PRICED,FULL,COMPLETE,,integration,12598.32,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,79.2,2726.89,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-007,service-bus-007,microsoft.servicebus/namespaces,rg-dev-007,eastus,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",security,15082.08,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,72.3,3319.44,3319.44,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-007,service-bus-007,microsoft.servicebus/namespaces,rg-dev-007,eastus,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",security,15082.08,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,83.2,4078.17,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.servicebus/namespaces/service-bus-007,service-bus-007,microsoft.servicebus/namespaces,rg-dev-007,eastus,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",security,15082.08,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,90.4,5121.42,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.servicebus/namespaces/service-bus-009,service-bus-009,microsoft.servicebus/namespaces,rg-prod-013,eastus2,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,120.66,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,66.7,16.34,16.34,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.servicebus/namespaces/service-bus-009,service-bus-009,microsoft.servicebus/namespaces,rg-prod-013,eastus2,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",core-banking,120.66,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,76.9,20.07,0.0,Medium,RESOLVED
