rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-006,/subscriptions/a0684ad6-ee36-50ec-a8dd-c473053f3cbc/resourceGroups/rg-prod-0206/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0010-00606,cosmos-db-0010-00606,microsoft.documentdb/databaseaccounts,rg-prod-0206,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,workflow-engine,prod,CC3022,5437.95,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,73.5,587.3,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-006,/subscriptions/a0684ad6-ee36-50ec-a8dd-c473053f3cbc/resourceGroups/rg-prod-0206/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0010-00606,cosmos-db-0010-00606,microsoft.documentdb/databaseaccounts,rg-prod-0206,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-services,workflow-engine,prod,CC3022,5437.95,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,84.4,730.86,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-008,/subscriptions/a94dc9af-9598-5ef5-a2dd-bcf25b4c93bc/resourceGroups/rg-dev-0208/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0012-00608,cosmos-db-0012-00608,microsoft.documentdb/databaseaccounts,rg-dev-0208,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,customer-experience,risk-engine,dev,CC3041,24434.01,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,71.8,3711.18,3711.18,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-008,/subscriptions/a94dc9af-9598-5ef5-a2dd-bcf25b4c93bc/resourceGroups/rg-dev-0208/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0012-00608,cosmos-db-0012-00608,microsoft.documentdb/databaseaccounts,rg-dev-0208,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,customer-experience,risk-engine,dev,CC3041,24434.01,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,67.0,4638.98,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-008,/subscriptions/a94dc9af-9598-5ef5-a2dd-bcf25b4c93bc/resourceGroups/rg-dev-0208/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0012-00608,cosmos-db-0012-00608,microsoft.documentdb/databaseaccounts,rg-dev-0208,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,customer-experience,risk-engine,dev,CC3041,24434.01,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,85.4,5772.95,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-010,/subscriptions/be02b5c0-65e8-5020-b9fa-c9c735314523/resourceGroups/rg-stage-0210/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0014-00610,cosmos-db-0014-00610,microsoft.documentdb/databaseaccounts,rg-stage-0210,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,data-ai,commerce-api,stage,CC3002,6690.10,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,74.2,1957.64,1957.64,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-010,/subscriptions/be02b5c0-65e8-5020-b9fa-c9c735314523/resourceGroups/rg-stage-0210/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0014-00610,cosmos-db-0014-00610,microsoft.documentdb/databaseaccounts,rg-stage-0210,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,data-ai,commerce-api,stage,CC3002,6690.10,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,83.0,2447.05,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-010,/subscriptions/be02b5c0-65e8-5020-b9fa-c9c735314523/resourceGroups/rg-stage-0210/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0014-00610,cosmos-db-0014-00610,microsoft.documentdb/databaseaccounts,rg-stage-0210,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,data-ai,commerce-api,stage,CC3002,6690.10,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,78.0,3045.22,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-014,/subscriptions/48fe55da-f812-5157-9b44-b309fe0ddd76/resourceGroups/rg-qa-0214/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0018-00614,cosmos-db-0018-00614,microsoft.documentdb/databaseaccounts,rg-qa-0214,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,api-hub,qa,CC3024,10995.67,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,64.9,1298.35,1298.35,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-014,/subscriptions/48fe55da-f812-5157-9b44-b309fe0ddd76/resourceGroups/rg-qa-0214/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0018-00614,cosmos-db-0018-00614,microsoft.documentdb/databaseaccounts,rg-qa-0214,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,api-hub,qa,CC3024,10995.67,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,71.0,1622.93,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-014,/subscriptions/48fe55da-f812-5157-9b44-b309fe0ddd76/resourceGroups/rg-qa-0214/providers/microsoft.documentdb/databaseaccounts/cosmos-db-0018-00614,cosmos-db-0018-00614,microsoft.documentdb/databaseaccounts,rg-qa-0214,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,api-hub,qa,CC3024,10995.67,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,83.7,2019.65,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-018,/subscriptions/0c91b020-b070-5ed0-8a87-9e6cde30d25b/resourceGroups/rg-shared-0032/providers/microsoft.eventhub/namespaces/event-hubs-0001-00618,event-hubs-0001-00618,microsoft.eventhub/namespaces,rg-shared-0032,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,operations,workflow-engine,shared,CC3006,16035.44,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,75.1,2252.55,2252.55,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-018,/subscriptions/0c91b020-b070-5ed0-8a87-9e6cde30d25b/resourceGroups/rg-shared-0032/providers/microsoft.eventhub/namespaces/event-hubs-0001-00618,event-hubs-0001-00618,microsoft.eventhub/namespaces,rg-shared-0032,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,operations,workflow-engine,shared,CC3006,16035.44,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,73.7,2815.69,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-018,/subscriptions/0c91b020-b070-5ed0-8a87-9e6cde30d25b/resourceGroups/rg-shared-0032/providers/microsoft.eventhub/namespaces/event-hubs-0001-00618,event-hubs-0001-00618,microsoft.eventhub/namespaces,rg-shared-0032,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,operations,workflow-engine,shared,CC3006,16035.44,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,78.0,3503.96,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-020,/subscriptions/2a6a5072-8ecb-5d43-999c-c36f8cfc6f34/resourceGroups/rg-stage-0220/providers/microsoft.eventhub/namespaces/event-hubs-0003-00620,event-hubs-0003-00620,microsoft.eventhub/namespaces,rg-stage-0220,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,workflow-engine,stage,CC3008,7932.26,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,70.1,1837.04,1837.04,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-020,/subscriptions/2a6a5072-8ecb-5d43-999c-c36f8cfc6f34/resourceGroups/rg-stage-0220/providers/microsoft.eventhub/namespaces/event-hubs-0003-00620,event-hubs-0003-00620,microsoft.eventhub/namespaces,rg-stage-0220,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,workflow-engine,stage,CC3008,7932.26,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,79.1,2296.3,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-020,/subscriptions/2a6a5072-8ecb-5d43-999c-c36f8cfc6f34/resourceGroups/rg-stage-0220/providers/microsoft.eventhub/namespaces/event-hubs-0003-00620,event-hubs-0003-00620,microsoft.eventhub/namespaces,rg-stage-0220,westus3,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,digital-channels,workflow-engine,stage,CC3008,7932.26,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,75.7,2857.61,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-023,/subscriptions/6f6cc418-ec05-5ccb-9775-e2c7ed514990/resourceGroups/rg-dev-0223/providers/microsoft.eventhub/namespaces/event-hubs-0006-00623,event-hubs-0006-00623,microsoft.eventhub/namespaces,rg-dev-0223,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,payments-hub,dev,CC3035,34390.12,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,63.9,7374.89,7374.89,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-023,/subscriptions/6f6cc418-ec05-5ccb-9775-e2c7ed514990/resourceGroups/rg-dev-0223/providers/microsoft.eventhub/namespaces/event-hubs-0006-00623,event-hubs-0006-00623,microsoft.eventhub/namespaces,rg-dev-0223,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,payments-hub,dev,CC3035,34390.12,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,77.3,9218.61,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-023,/subscriptions/6f6cc418-ec05-5ccb-9775-e2c7ed514990/resourceGroups/rg-dev-0223/providers/microsoft.eventhub/namespaces/event-hubs-0006-00623,event-hubs-0006-00623,microsoft.eventhub/namespaces,rg-dev-0223,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,payments-hub,dev,CC3035,34390.12,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,81.9,11472.05,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-025,/subscriptions/6be0421d-9158-5ce4-8e88-babc85e14dfc/resourceGroups/rg-stage-0225/providers/microsoft.eventhub/namespaces/event-hubs-0008-00625,event-hubs-0008-00625,microsoft.eventhub/namespaces,rg-stage-0225,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,payments,notifications,stage,CC3014,294.46,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,76.2,44.74,44.74,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-025,/subscriptions/6be0421d-9158-5ce4-8e88-babc85e14dfc/resourceGroups/rg-stage-0225/providers/microsoft.eventhub/namespaces/event-hubs-0008-00625,event-hubs-0008-00625,microsoft.eventhub/namespaces,rg-stage-0225,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,payments,notifications,stage,CC3014,294.46,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,83.0,55.93,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-025,/subscriptions/6be0421d-9158-5ce4-8e88-babc85e14dfc/resourceGroups/rg-stage-0225/providers/microsoft.eventhub/namespaces/event-hubs-0008-00625,event-hubs-0008-00625,microsoft.eventhub/namespaces,rg-stage-0225,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,payments,notifications,stage,CC3014,294.46,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,90.9,69.6,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-028,/subscriptions/8bedc73d-c7b6-5f2c-ab02-c3416eb987ec/resourceGroups/rg-dev-0228/providers/microsoft.eventhub/namespaces/event-hubs-0011-00628,event-hubs-0011-00628,microsoft.eventhub/namespaces,rg-dev-0228,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3001,5808.43,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,66.2,1585.5,1585.5,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-028,/subscriptions/8bedc73d-c7b6-5f2c-ab02-c3416eb987ec/resourceGroups/rg-dev-0228/providers/microsoft.eventhub/namespaces/event-hubs-0011-00628,event-hubs-0011-00628,microsoft.eventhub/namespaces,rg-dev-0228,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3001,5808.43,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,68.8,1981.87,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-028,/subscriptions/8bedc73d-c7b6-5f2c-ab02-c3416eb987ec/resourceGroups/rg-dev-0228/providers/microsoft.eventhub/namespaces/event-hubs-0011-00628,event-hubs-0011-00628,microsoft.eventhub/namespaces,rg-dev-0228,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3001,5808.43,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,87.3,2466.33,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-035,/subscriptions/b3d27452-379a-5763-bbdf-f730f73f9cb0/resourceGroups/rg-stage-0235/providers/microsoft.eventhub/namespaces/event-hubs-0018-00635,event-hubs-0018-00635,microsoft.eventhub/namespaces,rg-stage-0235,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,risk-engine,stage,CC3050,29372.09,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,68.4,3805.85,3805.85,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-035,/subscriptions/b3d27452-379a-5763-bbdf-f730f73f9cb0/resourceGroups/rg-stage-0235/providers/microsoft.eventhub/namespaces/event-hubs-0018-00635,event-hubs-0018-00635,microsoft.eventhub/namespaces,rg-stage-0235,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,risk-engine,stage,CC3050,29372.09,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,77.7,4757.31,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-035,/subscriptions/b3d27452-379a-5763-bbdf-f730f73f9cb0/resourceGroups/rg-stage-0235/providers/microsoft.eventhub/namespaces/event-hubs-0018-00635,event-hubs-0018-00635,microsoft.eventhub/namespaces,rg-stage-0235,australiaeast,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,risk-engine,stage,CC3050,29372.09,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,84.1,5920.21,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-036,/subscriptions/e37d54cb-81de-517e-9ed2-f19f55b22c97/resourceGroups/rg-prod-0236/providers/microsoft.eventhub/namespaces/event-hubs-0019-00636,event-hubs-0019-00636,microsoft.eventhub/namespaces,rg-prod-0236,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,risk-engine,prod,CC3008,814.42,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,63.4,70.37,70.37,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-036,/subscriptions/e37d54cb-81de-517e-9ed2-f19f55b22c97/resourceGroups/rg-prod-0236/providers/microsoft.eventhub/namespaces/event-hubs-0019-00636,event-hubs-0019-00636,microsoft.eventhub/namespaces,rg-prod-0236,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,risk-engine,prod,CC3008,814.42,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,73.3,87.96,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-036,/subscriptions/e37d54cb-81de-517e-9ed2-f19f55b22c97/resourceGroups/rg-prod-0236/providers/microsoft.eventhub/namespaces/event-hubs-0019-00636,event-hubs-0019-00636,microsoft.eventhub/namespaces,rg-prod-0236,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,risk-engine,prod,CC3008,814.42,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,85.0,109.46,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-037,/subscriptions/249aa794-94f4-51df-8c13-208599d7a67e/resourceGroups/rg-shared-0149/providers/microsoft.eventhub/namespaces/event-hubs-0020-00637,event-hubs-0020-00637,microsoft.eventhub/namespaces,rg-shared-0149,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,payments-hub,shared,CC3044,18626.02,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,74.2,5564.33,5564.33,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-037,/subscriptions/249aa794-94f4-51df-8c13-208599d7a67e/resourceGroups/rg-shared-0149/providers/microsoft.eventhub/namespaces/event-hubs-0020-00637,event-hubs-0020-00637,microsoft.eventhub/namespaces,rg-shared-0149,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,payments-hub,shared,CC3044,18626.02,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,78.6,6955.42,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-037,/subscriptions/249aa794-94f4-51df-8c13-208599d7a67e/resourceGroups/rg-shared-0149/providers/microsoft.eventhub/namespaces/event-hubs-0020-00637,event-hubs-0020-00637,microsoft.eventhub/namespaces,rg-shared-0149,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,payments-hub,shared,CC3044,18626.02,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,76.8,8655.63,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-043,/subscriptions/262931d7-1aeb-5318-9297-ccae6aeb62e3/resourceGroups/rg-dev-0243/providers/microsoft.eventhub/namespaces/event-hubs-0026-00643,event-hubs-0026-00643,microsoft.eventhub/namespaces,rg-dev-0243,uksouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,api-hub,dev,CC3034,11852.39,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,63.5,1233.19,1233.19,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-043,/subscriptions/262931d7-1aeb-5318-9297-ccae6aeb62e3/resourceGroups/rg-dev-0243/providers/microsoft.eventhub/namespaces/event-hubs-0026-00643,event-hubs-0026-00643,microsoft.eventhub/namespaces,rg-dev-0243,uksouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,api-hub,dev,CC3034,11852.39,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,79.4,1541.49,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-043,/subscriptions/262931d7-1aeb-5318-9297-ccae6aeb62e3/resourceGroups/rg-dev-0243/providers/microsoft.eventhub/namespaces/event-hubs-0026-00643,event-hubs-0026-00643,microsoft.eventhub/namespaces,rg-dev-0243,uksouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,api-hub,dev,CC3034,11852.39,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,74.8,1918.3,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-046,/subscriptions/30d93b4d-b850-51f5-89ff-99534fa3609f/resourceGroups/rg-shared-0036/providers/microsoft.eventhub/namespaces/event-hubs-0029-00646,event-hubs-0029-00646,microsoft.eventhub/namespaces,rg-shared-0036,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,cloud-platform,ledger,shared,CC3017,222.58,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,60.9,19.23,19.23,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-046,/subscriptions/30d93b4d-b850-51f5-89ff-99534fa3609f/resourceGroups/rg-shared-0036/providers/microsoft.eventhub/namespaces/event-hubs-0029-00646,event-hubs-0029-00646,microsoft.eventhub/namespaces,rg-shared-0036,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,cloud-platform,ledger,shared,CC3017,222.58,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,70.8,24.04,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-046,/subscriptions/30d93b4d-b850-51f5-89ff-99534fa3609f/resourceGroups/rg-shared-0036/providers/microsoft.eventhub/namespaces/event-hubs-0029-00646,event-hubs-0029-00646,microsoft.eventhub/namespaces,rg-shared-0036,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,cloud-platform,ledger,shared,CC3017,222.58,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,85.4,29.91,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-048,/subscriptions/eac41b95-6d2b-5bd8-a51e-9b61467d1f10/resourceGroups/rg-dev-0248/providers/microsoft.eventhub/namespaces/event-hubs-0031-00648,event-hubs-0031-00648,microsoft.eventhub/namespaces,rg-dev-0248,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,analytics,notifications,dev,CC3001,1014.74,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,60.8,150.1,150.1,Low,RESOLVED
