TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-nonprod-042/providers/microsoft.cognitiveservices/accounts/cognitive-services-011,cognitive-services-011,microsoft.cognitiveservices/accounts,rg-nonprod-042,eastus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Requests,26.25,,,,VARIABLE,3888,4320,0.9,PARTIAL,,,CALCULATED,0.0,0.0,2565.94,30791.28,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":63.3,""MonthlySavings"":2494.67,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":67.2,""MonthlySavings"":3064.88,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":76.9,""MonthlySavings"":3848.91,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3941.99,394.2,389.01,,USD,3,35477.88,3888,,PARTIAL,4,3,1,Metric1,True,False,26.25,54.17,8.41,0.32,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":26.25,""Peak"":54.17,""Coverage"":0.9,""Pattern"":""VARIABLE""}",{},true,false,11825.96,141911.52,3563.81,42765.72,0.3014,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,payments,nonprod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.cognitiveservices/accounts/cognitive-services-012,cognitive-services-012,microsoft.cognitiveservices/accounts,rg-nonprod-002,eastus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,MEDIUM,METRIC,MemoryUtilization,19.93,,,,VARIABLE,4060,4320,0.94,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,2796.74,33560.88,GP_Gen5_4,4,20.0,,,,PT30M,,4841.62,484.16,477.79,,USD,3,43574.58,4060,,PARTIAL,6,5,1,Metric1,True,False,19.93,35.99,13.29,0.667,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":19.93,""Peak"":35.99,""Coverage"":0.94,""Pattern"":""VARIABLE""}",{},true,false,14524.86,174298.32,0.0,0.0,0.0,0.72,COST_MANAGEMENT,UNPRICED,"{""Owner"":""cloud-platform"",""Application"":""ledger"",""Environment"":""nonprod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,ledger,nonprod,CC1004,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.cognitiveservices/accounts/cognitive-services-013,cognitive-services-013,microsoft.cognitiveservices/accounts,rg-nonprod-034,centralus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,MEDIUM,METRIC,Throughput,61.79,,,,STABLE,4259,4320,0.986,COMPLETE,,,CALCULATED,0.0,0.0,1521.49,18257.88,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D2s_v5,2,8.0,,,,PT30M,,2374.1,237.41,234.29,,USD,3,21366.9,4259,,COMPLETE,2,2,0,,True,False,61.79,71.3,5.24,0.085,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":61.79,""Peak"":71.3,""Coverage"":0.986,""Pattern"":""STABLE""}",{},true,false,7122.3,85467.6,2113.18,25358.16,0.2967,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1012"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,nonprod,CC1012,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.cognitiveservices/accounts/cognitive-services-014,cognitive-services-014,microsoft.cognitiveservices/accounts,rg-prod-041,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,Requests,47.19,,,,VARIABLE,4173,4320,0.966,COMPLETE,,,CALCULATED,0.0,0.0,239.77,2877.24,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":65.4,""MonthlySavings"":233.11,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":66.5,""MonthlySavings"":286.4,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":80.1,""MonthlySavings"":359.66,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,560.59,56.06,55.32,,USD,3,5045.31,4173,,COMPLETE,6,6,0,,True,False,47.19,70.98,13.32,0.282,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":47.19,""Peak"":70.98,""Coverage"":0.966,""Pattern"":""VARIABLE""}",{},true,false,1681.77,20181.24,333.02,3996.24,0.198,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",payments,ledger,prod,CC1002,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.cognitiveservices/accounts/cognitive-services-015,cognitive-services-015,microsoft.cognitiveservices/accounts,rg-nonprod-038,brazilsouth,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,MEDIUM,METRIC,Connections,11.66,,,,VARIABLE,4138,4320,0.958,COMPLETE,,,CALCULATED,0.0,0.0,4905.89,58870.68,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,5113.14,511.31,504.59,,USD,3,46018.26,4138,,COMPLETE,4,4,0,,True,False,11.66,32.81,12.91,1.107,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":11.66,""Peak"":32.81,""Coverage"":0.958,""Pattern"":""VARIABLE""}",{},true,false,15339.42,184073.04,6813.73,81764.76,0.4442,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""risk"",""Environment"":""nonprod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,risk,nonprod,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-nonprod-050/providers/microsoft.cognitiveservices/accounts/cognitive-services-016,cognitive-services-016,microsoft.cognitiveservices/accounts,rg-nonprod-050,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,HIGH,METRIC,MemoryUtilization,24.74,,,,STABLE,3818,4320,0.884,PARTIAL,,,CALCULATED,0.0,0.0,4596.52,55158.24,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":69.9,""MonthlySavings"":3575.07,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":70.1,""MonthlySavings"":4392.23,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":78.1,""MonthlySavings"":5515.82,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5471.31,547.13,539.93,,USD,3,49241.79,3818,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,24.74,49.26,2.26,0.091,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":24.74,""Peak"":49.26,""Coverage"":0.884,""Pattern"":""STABLE""}",{},true,false,16413.93,196967.16,5107.24,61286.88,0.3112,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",integration,analytics,nonprod,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000027-0027-4027-8027-000000000027,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.cognitiveservices/accounts/cognitive-services-017,cognitive-services-017,microsoft.cognitiveservices/accounts,rg-dev-027,westeurope,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,HIGH,METRIC,Requests,33.94,,,,VARIABLE,3723,4320,0.862,PARTIAL,,,CALCULATED,0.0,0.0,1469.26,17631.12,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":64.7,""MonthlySavings"":1142.76,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":79.4,""MonthlySavings"":1403.96,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":79.2,""MonthlySavings"":1763.11,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1477.54,147.75,145.81,,USD,3,13297.86,3723,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,33.94,45.52,13.19,0.389,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":33.94,""Peak"":45.52,""Coverage"":0.862,""Pattern"":""VARIABLE""}",{},true,false,4432.62,53191.44,1632.51,19590.12,0.3683,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""reporting"",""Environment"":""dev"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,reporting,dev,CC1009,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000022-0022-4022-8022-000000000022,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.cognitiveservices/accounts/cognitive-services-018,cognitive-services-018,microsoft.cognitiveservices/accounts,rg-nonprod-022,westus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,MEDIUM,METRIC,Connections,16.31,,,,VARIABLE,3641,4320,0.843,PARTIAL,,,CALCULATED,0.0,0.0,667.27,8007.24,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,S3,4,7.0,,,,PT30M,,2741.87,274.19,270.58,,USD,3,24676.86,3641,,PARTIAL,2,1,1,Metric1,True,False,16.31,44.33,9.09,0.557,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":16.31,""Peak"":44.33,""Coverage"":0.843,""Pattern"":""VARIABLE""}",{},true,false,8225.62,98707.44,926.76,11121.12,0.1127,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""ledger"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,ledger,nonprod,CC1007,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.cognitiveservices/accounts/cognitive-services-019,cognitive-services-019,microsoft.cognitiveservices/accounts,rg-prod-013,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,Throughput,46.99,,,,VARIABLE,4164,4320,0.964,COMPLETE,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":71.3,""MonthlySavings"":927.97,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":82.9,""MonthlySavings"":1140.07,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":78.1,""MonthlySavings"":1431.72,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2945.93,294.59,290.72,,USD,3,26513.37,4164,,COMPLETE,2,2,0,,True,False,46.99,60.95,11.47,0.244,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":46.99,""Peak"":60.95,""Coverage"":0.964,""Pattern"":""VARIABLE""}",{},true,false,8837.79,106053.48,0.0,0.0,0.0,0.72,COST_MANAGEMENT,UNPRICED,"{""Owner"":""digital-channels"",""Application"":""customer360"",""Environment"":""prod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,customer360,prod,CC1007,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.cognitiveservices/accounts/cognitive-services-020,cognitive-services-020,microsoft.cognitiveservices/accounts,rg-dev-039,westeurope,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,MemoryUtilization,19.79,,,,VARIABLE,4026,4320,0.932,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,S3,4,7.0,,,,PT30M,,2062.6,206.26,203.55,,USD,3,18563.43,4026,,PARTIAL,6,2,4,"Metric1,Metric2,Metric3,Metric4",True,False,19.79,50.57,12.73,0.643,3,3,,0,0,[],[],[],"{""Average"":19.79,""Peak"":50.57,""Coverage"":0.932,""Pattern"":""VARIABLE""}",{},true,false,6187.81,74253.72,0.0,0.0,0.0,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,ledger,dev,CC1009,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.cognitiveservices/accounts/cognitive-services-021,cognitive-services-021,microsoft.cognitiveservices/accounts,rg-prod-033,eastus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,HIGH,METRIC,MemoryUtilization,11.15,,,,VARIABLE,3663,4320,0.848,PARTIAL,,,CALCULATED,0.0,0.0,3783.01,45396.12,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":64.6,""MonthlySavings"":2942.34,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":70.1,""MonthlySavings"":3614.87,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":80.2,""MonthlySavings"":4539.61,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4223.95,422.4,416.84,,USD,3,38015.58,3663,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,11.15,38.02,8.08,0.725,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":11.15,""Peak"":38.02,""Coverage"":0.848,""Pattern"":""VARIABLE""}",{},true,false,12671.86,152062.32,4203.34,50440.08,0.3317,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""customer360"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,customer360,prod,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
