TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.apimanagement/service/api-management-011,api-management-011,microsoft.apimanagement/service,rg-qa-012,northeurope,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,MemoryUtilization,8.27,,,,VARIABLE,3576,4320,0.828,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D4s_v5,4,16.0,,,,PT30M,,471.06,47.11,46.49,,USD,3,4239.54,3576,,PARTIAL,2,1,1,Metric1,True,False,8.27,24.92,8.87,1.073,3,3,,0,0,[],[],[],"{""Average"":8.27,""Peak"":24.92,""Coverage"":0.828,""Pattern"":""VARIABLE""}",{},true,false,1413.18,16958.16,0.0,0.0,0.0,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""identity"",""Environment"":""qa"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,identity,qa,CC1001,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000022-0022-4022-8022-000000000022,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.apimanagement/service/api-management-012,api-management-012,microsoft.apimanagement/service,rg-nonprod-022,eastus,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,MEDIUM,METRIC,Throughput,57.39,,,,STABLE,3628,4320,0.84,PARTIAL,,,CALCULATED,0.0,0.0,1192.93,14315.16,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":63.1,""MonthlySavings"":1159.79,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":65.5,""MonthlySavings"":1424.89,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":89.6,""MonthlySavings"":1789.4,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4403.5,440.35,434.56,,USD,3,39631.5,3628,,PARTIAL,6,1,5,"Metric1,Metric2,Metric3,Metric4,Metric5",True,False,57.39,76.68,2.6,0.045,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":57.39,""Peak"":76.68,""Coverage"":0.84,""Pattern"":""STABLE""}",{},true,false,13210.5,158526.0,1656.85,19882.2,0.1254,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,analytics,nonprod,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000014-0014-4014-8014-000000000014,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.apimanagement/service/api-management-013,api-management-013,microsoft.apimanagement/service,rg-nonprod-014,eastus2,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,LOW,METRIC,MemoryUtilization,65.48,,,,VARIABLE,3641,4320,0.843,PARTIAL,,,CALCULATED,0.0,0.0,2881.7,34580.4,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":67.8,""MonthlySavings"":4034.38,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":68.6,""MonthlySavings"":4956.52,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":80.4,""MonthlySavings"":6224.47,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5278.06,527.81,520.86,,USD,3,47502.51,3641,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,65.48,88.42,9.44,0.144,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":65.48,""Peak"":88.42,""Coverage"":0.843,""Pattern"":""VARIABLE""}",{},true,false,15834.17,190010.04,5763.4,69160.8,0.364,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,analytics,nonprod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000027-0027-4027-8027-000000000027,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.apimanagement/service/api-management-014,api-management-014,microsoft.apimanagement/service,rg-dev-027,centralus,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,MEDIUM,METRIC,Transactions,38.11,,,,VARIABLE,3633,4320,0.841,PARTIAL,,,CALCULATED,0.0,0.0,116.95,1403.4,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,192.35,2308.2,P1v3,2,8.0,,,,PT30M,,370.09,37.01,36.52,,USD,3,3330.84,3633,,PARTIAL,6,3,3,"Metric1,Metric2,Metric3",True,False,38.11,52.48,9.37,0.246,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":38.11,""Peak"":52.48,""Coverage"":0.841,""Pattern"":""VARIABLE""}",{},true,false,1110.28,13323.36,162.43,1949.16,0.1463,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""analytics"",""Environment"":""dev"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,analytics,dev,CC1010,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.apimanagement/service/api-management-015,api-management-015,microsoft.apimanagement/service,rg-dev-011,centralus,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,HIGH,METRIC,Throughput,11.48,,,,STABLE,3607,4320,0.835,PARTIAL,,,CALCULATED,0.0,0.0,1351.54,16218.48,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,805.0,9660.0,P1v3,2,8.0,,,,PT30M,,1938.14,193.81,191.26,,USD,3,17443.29,3607,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,11.48,35.27,3.35,0.292,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":11.48,""Peak"":35.27,""Coverage"":0.835,""Pattern"":""STABLE""}",{},true,false,5814.43,69773.16,1501.71,18020.52,0.2583,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""payments"",""Environment"":""dev"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,payments,dev,CC1010,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000020-0020-4020-8020-000000000020,SUB-DIGITAL-10,/subscriptions/00000020-0020-4020-8020-000000000020/resourceGroups/rg-qa-020/providers/microsoft.apimanagement/service/api-management-016,api-management-016,microsoft.apimanagement/service,rg-qa-020,eastus2,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,Transactions,54.49,,,,VARIABLE,3836,4320,0.888,PARTIAL,,,CALCULATED,0.0,0.0,3401.37,40816.44,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":64.1,""MonthlySavings"":3306.89,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":71.8,""MonthlySavings"":4062.75,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":75.8,""MonthlySavings"":5102.06,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4421.64,442.16,436.35,,USD,3,39794.73,3836,,PARTIAL,3,2,1,Metric1,True,False,54.49,65.39,8.02,0.147,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":54.49,""Peak"":65.39,""Coverage"":0.888,""Pattern"":""VARIABLE""}",{},true,false,13264.91,159178.92,4724.13,56689.56,0.3561,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",payments,reporting,qa,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000014-0014-4014-8014-000000000014,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-qa-044/providers/microsoft.apimanagement/service/api-management-017,api-management-017,microsoft.apimanagement/service,rg-qa-044,westus2,API Management,API_MANAGEMENT,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,HIGH,METRIC,Requests,10.18,,,,VARIABLE,4104,4320,0.95,COMPLETE,,,CALCULATED,0.0,0.0,348.9,4186.8,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":75.5,""MonthlySavings"":271.37,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":72.4,""MonthlySavings"":333.4,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":76.6,""MonthlySavings"":418.68,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1282.37,128.24,126.55,,USD,3,11541.33,4104,,COMPLETE,6,6,0,,True,False,10.18,27.28,13.61,1.337,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":10.18,""Peak"":27.28,""Coverage"":0.95,""Pattern"":""VARIABLE""}",{},true,false,3847.11,46165.32,387.67,4652.04,0.1008,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""security"",""Application"":""api-hub"",""Environment"":""qa"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",security,api-hub,qa,CC1010,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000023-0023-4023-8023-000000000023,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.apimanagement/gateways/api-management-gateway-001,api-management-gateway-001,microsoft.apimanagement/gateways,rg-dev-023,centralus,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,LOW,METRIC,MemoryUtilization,53.02,,,,VARIABLE,3728,4320,0.863,PARTIAL,,,CALCULATED,0.0,0.0,2135.68,25628.16,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":60.0,""MonthlySavings"":2989.95,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":75.1,""MonthlySavings"":3673.37,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":89.4,""MonthlySavings"":4613.07,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4328.83,432.88,427.19,,USD,3,38959.5,3728,,PARTIAL,6,1,5,"Metric1,Metric2,Metric3,Metric4,Metric5",True,False,53.02,63.64,11.58,0.218,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":53.02,""Peak"":63.64,""Coverage"":0.863,""Pattern"":""VARIABLE""}",{},true,false,12986.5,155838.0,4271.36,51256.32,0.3289,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""analytics"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",payments,analytics,dev,CC1011,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.apimanagement/gateways/api-management-gateway-002,api-management-gateway-002,microsoft.apimanagement/gateways,rg-qa-012,westeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,MemoryUtilization,66.27,,,,VARIABLE,3961,4320,0.917,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,2562.44,256.24,252.87,,USD,3,23061.99,3961,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,66.27,93.33,13.51,0.204,3,3,,0,0,[],[],[],"{""Average"":66.27,""Peak"":93.33,""Coverage"":0.917,""Pattern"":""VARIABLE""}",{},true,false,7687.33,92247.96,0.0,0.0,0.0,0.5,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""analytics"",""Environment"":""qa"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,analytics,qa,CC1004,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.apimanagement/gateways/api-management-gateway-003,api-management-gateway-003,microsoft.apimanagement/gateways,rg-prod-013,westus2,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,LOW,METRIC,Throughput,64.5,,,,STABLE,3814,4320,0.883,PARTIAL,,,CALCULATED,0.0,0.0,1039.8,12477.6,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":76.8,""MonthlySavings"":1455.71,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":65.7,""MonthlySavings"":1788.45,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":90.4,""MonthlySavings"":2245.96,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1525.75,152.57,150.57,,USD,3,13731.75,3814,,PARTIAL,3,2,1,Metric1,True,False,64.5,85.24,3.71,0.058,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":64.5,""Peak"":85.24,""Coverage"":0.883,""Pattern"":""STABLE""}",{},true,false,4577.25,54927.0,2079.59,24955.08,0.4543,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",security,ledger,prod,CC1010,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000029-0029-4029-8029-000000000029,SUB-INTERNATIONAL-09,/subscriptions/00000029-0029-4029-8029-000000000029/resourceGroups/rg-prod-029/providers/microsoft.apimanagement/gateways/api-management-gateway-004,api-management-gateway-004,microsoft.apimanagement/gateways,rg-prod-029,westeurope,API Management Gateway,API_MANAGEMENT_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Throughput,28.04,,,,VARIABLE,4108,4320,0.951,COMPLETE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,5078.6,507.86,501.18,,USD,3,45707.37,4108,,COMPLETE,4,4,0,,True,False,28.04,55.65,13.38,0.477,3,3,,0,0,[],[],[],"{""Average"":28.04,""Peak"":55.65,""Coverage"":0.951,""Pattern"":""VARIABLE""}",{},true,false,15235.79,182829.48,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""security"",""Application"":""customer360"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",security,customer360,prod,CC1004,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
